ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
P279,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Unspecified chronic respiratory disease originating in the perinatal period,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
P279,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Unspecified chronic respiratory disease originating in the perinatal period,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E1137X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1137X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X2,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E10339,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,NA,NA
E10339,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,NA,NA
J84841,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Neuroendocrine cell hyperplasia of infancy,RESPAN,NA,NA
D57812,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Other sickle-cell disorders with splenic sequestration,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q631,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Lobulated, fused and horseshoe kidney",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q631,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Lobulated, fused and horseshoe kidney",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q339,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,"Congenital malformation of lung, unspecified",RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q339,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,"Congenital malformation of lung, unspecified",RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E103313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103313,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11339,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,NA,NA
E11339,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,NA,NA
Q331,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Accessory lobe of lung,RESPAN,NA,NA
D57413,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Sickle-cell thalassemia, unspecified, with cerebral vascular involvement",ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
N139,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Obstructive and reflux uropathy, unspecified",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N139,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Obstructive and reflux uropathy, unspecified",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q254,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other congenital malformations of aorta,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q254,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other congenital malformations of aorta,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E1137X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1137X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X3,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103391,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,NA,NA
E103391,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,NA,NA
J84842,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Pulmonary interstitial glycogenosis,RESPAN,NA,NA
D57813,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Other sickle-cell disorders with cerebral vascular involvement,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q632,PQI_12,Urinary_Tract_Infection_Admission_Rate,Ectopic kidney,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q632,PQI_12,Urinary_Tract_Infection_Admission_Rate,Ectopic kidney,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q340,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Anomaly of pleura,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q340,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Anomaly of pleura,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E103319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113391,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,NA,NA
E113391,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,NA,NA
Q332,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Sequestration of lung,RESPAN,NA,NA
D57418,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Sickle-cell thalassemia, unspecified, with crisis with other specified complication",ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q600,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Renal agenesis, unilateral",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q600,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Renal agenesis, unilateral",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q2545,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Double aortic arch,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q2545,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Double aortic arch,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E1137X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1137X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X9,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103392,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,NA,NA
E103392,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,NA,NA
J84843,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Alveolar capillary dysplasia with vein misalignment,RESPAN,NA,NA
D57818,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Other sickle-cell disorders with crisis with other specified complication,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q633,PQI_12,Urinary_Tract_Infection_Admission_Rate,Hyperplastic and giant kidney,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q633,PQI_12,Urinary_Tract_Infection_Admission_Rate,Hyperplastic and giant kidney,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q341,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Congenital cyst of mediastinum,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q341,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Congenital cyst of mediastinum,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E10339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E10339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E10339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E10339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E10339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E10339,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113392,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,NA,NA
E113392,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,NA,NA
Q333,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Agenesis of lung,RESPAN,NA,NA
D57419,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Sickle-cell thalassemia, unspecified, with crisis",ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q601,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Renal agenesis, bilateral",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q601,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Renal agenesis, bilateral",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q2547,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Right aortic arch,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q2547,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Right aortic arch,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E1139,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1139,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1139,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1139,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1139,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1139,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103393,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,NA,NA
E103393,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,NA,NA
J84848,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Other interstitial lung diseases of childhood,RESPAN,NA,NA
D57819,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Other sickle-cell disorders with crisis, unspecified",ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q638,PQI_12,Urinary_Tract_Infection_Admission_Rate,Other specified congenital malformations of kidney,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
