"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"648";"02PA0QZ";"Removal of Implant Heart Assist from Heart, Open Approach";"Other OR heart procedures";"ACSCARP"
"649";"02134A9";"Bypass 4+ Cor Art from L Int Mammary w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"650";"02PA0RS";"Removal of Bivent Ext Heart Assist from Heart, Open Approach";"Other OR heart procedures";"ACSCARP"
"651";"02134AC";"Bypass 4+ Cor Art from Thor Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"652";"02PA0RZ";"Removal of Ext Heart Assist from Heart, Open Approach";"Other OR heart procedures";"ACSCARP"
"653";"02134AF";"Bypass 4+ Cor Art from Abd Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"654";"02PA3MZ";"Removal of Cardiac Lead from Heart, Percutaneous Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"655";"02134AW";"Bypass 4+ Cor Art from Aorta w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"656";"02PA3QZ";"Removal of Implant Heart Assist from Heart, Perc Approach";"Other OR heart procedures";"ACSCARP"
"657";"02134D4";"Bypass 4+ Cor Art from Cor V w Intralum Dev, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"658";"02PA3RS";"Removal of Bivent Ext Heart Assist from Heart, Perc Approach";"Other OR heart procedures";"ACSCARP"
"659";"02134J3";"Bypass 4+ Cor Art from Cor Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"660";"02PA3RZ";"Removal of Ext Heart Assist from Heart, Perc Approach";"Other OR heart procedures";"ACSCARP"
"661";"02134J8";"Bypass 4+ Cor Art from R Int Mammary w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"662";"02PA4MZ";"Removal of Cardiac Lead from Heart, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"663";"02134J9";"Bypass 4+ Cor Art from L Int Mammary w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"664";"02PA4NZ";"Removal of Intracard Pacer from Heart, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"665";"02134JC";"Bypass 4+ Cor Art from Thor Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"666";"02PA4QZ";"Remove Implant Heart Assist from Heart, Perc Endo";"Other OR heart procedures";"ACSCARP"
"667";"02134JF";"Bypass 4+ Cor Art from Abd Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"668";"02PA4RS";"Remove Bivent Ext Heart Assist from Heart, Perc Endo";"Other OR heart procedures";"ACSCARP"
"669";"02134JW";"Bypass 4+ Cor Art from Aorta w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"670";"02PA4RZ";"Removal of Ext Heart Assist from Heart, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"671";"02134K3";"Bypass 4+ Cor Art from Cor Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"672";"02PAXMZ";"Removal of Cardiac Lead from Heart, External Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"673";"02134K8";"Bypass 4+ Cor Art from R Int Mammary w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"674";"02Q00ZZ";"Repair Coronary Artery, One Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"675";"02134K9";"Bypass 4+ Cor Art from L Int Mammary w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"676";"02Q03ZZ";"Repair Coronary Artery, One Artery, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"677";"02134KC";"Bypass 4+ Cor Art from Thor Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"678";"02Q04ZZ";"Repair Coronary Artery, One Artery, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"679";"02134KF";"Bypass 4+ Cor Art from Abd Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"680";"02Q10ZZ";"Repair Coronary Artery, Two Arteries, Open Approach";"Other OR heart procedures";"ACSCARP"
"681";"02134KW";"Bypass 4+ Cor Art from Aorta w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"682";"02Q13ZZ";"Repair Coronary Artery, Two Arteries, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"683";"02134Z3";"Bypass 4+ Cor Art from Cor Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"684";"02Q14ZZ";"Repair Coronary Artery, Two Arteries, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"685";"02134Z8";"Bypass 4+ Cor Art from R Int Mammary, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"686";"02Q20ZZ";"Repair Coronary Artery, Three Arteries, Open Approach";"Other OR heart procedures";"ACSCARP"
"687";"02134Z9";"Bypass 4+ Cor Art from L Int Mammary, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"688";"02Q23ZZ";"Repair Coronary Artery, Three Arteries, Perc Approach";"Other OR heart procedures";"ACSCARP"
"689";"02134ZC";"Bypass 4+ Cor Art from Thor Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"690";"02Q24ZZ";"Repair Coronary Artery, Three Arteries, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"691";"02134ZF";"Bypass 4+ Cor Art from Abd Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"692";"02Q30ZZ";"Repair Coronary Artery, Four or More Arteries, Open Approach";"Other OR heart procedures";"ACSCARP"
"693";"021608P";"Bypass R Atrium to Pulm Trunk with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"694";"02Q33ZZ";"Repair Coronary Artery, Four or More Arteries, Perc Approach";"Other OR heart procedures";"ACSCARP"
"695";"021608Q";"Bypass R Atrium to R Pulm Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"696";"02Q34ZZ";"Repair 4+ Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"697";"021608R";"Bypass R Atrium to L Pulm Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"698";"02Q40ZZ";"Repair Coronary Vein, Open Approach";"Other OR heart procedures";"ACSCARP"
"699";"021609P";"Bypass R Atrium to Pulm Trunk with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"700";"02Q43ZZ";"Repair Coronary Vein, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"701";"021609Q";"Bypass R Atrium to R Pulm Art with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"702";"02Q44ZZ";"Repair Coronary Vein, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"703";"021609R";"Bypass R Atrium to L Pulm Art with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"704";"02Q50ZZ";"Repair Atrial Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"705";"02160AP";"Bypass R Atrium to Pulm Trunk with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"706";"02Q53ZZ";"Repair Atrial Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"707";"02160AQ";"Bypass R Atrium to R Pulm Art with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"708";"02Q54ZZ";"Repair Atrial Septum, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"709";"02160AR";"Bypass R Atrium to L Pulm Art with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"710";"02Q70ZZ";"Repair Left Atrium, Open Approach";"Other OR heart procedures";"ACSCARP"
"711";"02160JP";"Bypass R Atrium to Pulm Trunk with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"712";"02Q73ZZ";"Repair Left Atrium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"713";"02160JQ";"Bypass R Atrium to R Pulm Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"714";"02Q74ZZ";"Repair Left Atrium, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"715";"02160JR";"Bypass R Atrium to L Pulm Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"716";"02Q90ZZ";"Repair Chordae Tendineae, Open Approach";"Other OR heart procedures";"ACSCARP"
"717";"02160KP";"Bypass R Atrium to Pulm Trunk with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"718";"02Q93ZZ";"Repair Chordae Tendineae, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"719";"02160KQ";"Bypass R Atrium to R Pulm Art with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"720";"02Q94ZZ";"Repair Chordae Tendineae, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"721";"02160KR";"Bypass R Atrium to L Pulm Art with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"722";"02QA0ZZ";"Repair Heart, Open Approach";"Other OR heart procedures";"ACSCARP"
"723";"02160Z7";"Bypass Right Atrium to Left Atrium, Open Approach";"Other OR heart procedures";"ACSCARP"
"724";"02QA3ZZ";"Repair Heart, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"725";"02160ZP";"Bypass Right Atrium to Pulmonary Trunk, Open Approach";"Other OR heart procedures";"ACSCARP"
"726";"02QA4ZZ";"Repair Heart, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"727";"02160ZQ";"Bypass Right Atrium to Right Pulmonary Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"728";"02QB0ZZ";"Repair Right Heart, Open Approach";"Other OR heart procedures";"ACSCARP"
"729";"02160ZR";"Bypass Right Atrium to Left Pulmonary Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"730";"02QB3ZZ";"Repair Right Heart, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"731";"02163Z7";"Bypass Right Atrium to Left Atrium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"732";"02QB4ZZ";"Repair Right Heart, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"733";"021648P";"Bypass R Atrium to Pulm Trunk w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"734";"02QC0ZZ";"Repair Left Heart, Open Approach";"Other OR heart procedures";"ACSCARP"
"735";"021648Q";"Bypass R Atrium to R Pulm Art w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"736";"02QC3ZZ";"Repair Left Heart, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"737";"021648R";"Bypass R Atrium to L Pulm Art w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"738";"02QC4ZZ";"Repair Left Heart, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"739";"021649P";"Bypass R Atrium to Pulm Trunk w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"740";"02QD0ZZ";"Repair Papillary Muscle, Open Approach";"Other OR heart procedures";"ACSCARP"
"741";"021649Q";"Bypass R Atrium to R Pulm Art w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"742";"02QD3ZZ";"Repair Papillary Muscle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"743";"021649R";"Bypass R Atrium to L Pulm Art w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"744";"02QD4ZZ";"Repair Papillary Muscle, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"745";"02164AP";"Bypass R Atrium to Pulm Trunk w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"746";"02QF0ZJ";"Repair Aortic Valve created from Trunc Vlv, Open Approach";"Heart valve procedures";"ACSCARP"
"747";"02164AQ";"Bypass R Atrium to R Pulm Art w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"748";"02QF0ZZ";"Repair Aortic Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"749";"02164AR";"Bypass R Atrium to L Pulm Art w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"750";"02QF3ZJ";"Repair Aortic Valve created from Trunc Vlv, Perc Approach";"Heart valve procedures";"ACSCARP"
"751";"02164JP";"Bypass R Atrium to Pulm Trunk w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"752";"02QF3ZZ";"Repair Aortic Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"753";"02164JQ";"Bypass R Atrium to R Pulm Art w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"754";"02QF4ZJ";"Repair Aort Valve created from Trunc Vlv, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"755";"02164JR";"Bypass R Atrium to L Pulm Art w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"756";"02QF4ZZ";"Repair Aortic Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"757";"02164KP";"Bypass R Atrium to Pulm Trunk w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"758";"02QG0ZE";"Repair Mitral Valve created from L AV Vlv, Open Approach";"Heart valve procedures";"ACSCARP"
"759";"02164KQ";"Bypass R Atrium to R Pulm Art w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"760";"02QG0ZZ";"Repair Mitral Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"761";"02164KR";"Bypass R Atrium to L Pulm Art w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"762";"02QG3ZE";"Repair Mitral Valve created from L AV Vlv, Perc Approach";"Heart valve procedures";"ACSCARP"
"763";"02164Z7";"Bypass Right Atrium to Left Atrium, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"764";"02QG3ZZ";"Repair Mitral Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"765";"02164ZP";"Bypass Right Atrium to Pulmonary Trunk, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"766";"02QG4ZE";"Repair Mitral Valve fr L AV Vlv, Perc Endo";"Heart valve procedures";"ACSCARP"
"767";"02164ZQ";"Bypass Right Atrium to R Pulm Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"768";"02QG4ZZ";"Repair Mitral Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"769";"02164ZR";"Bypass Right Atrium to L Pulm Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"770";"02QH0ZZ";"Repair Pulmonary Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"771";"021708P";"Bypass L Atrium to Pulm Trunk with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"772";"02QH3ZZ";"Repair Pulmonary Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"773";"021708Q";"Bypass L Atrium to R Pulm Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"774";"02QH4ZZ";"Repair Pulmonary Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"775";"021708R";"Bypass L Atrium to L Pulm Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"776";"02QJ0ZG";"Repair Tricuspid Valve created from R AV Vlv, Open Approach";"Heart valve procedures";"ACSCARP"
"777";"021709P";"Bypass L Atrium to Pulm Trunk with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"778";"02QJ0ZZ";"Repair Tricuspid Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"779";"021709Q";"Bypass L Atrium to R Pulm Art with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"780";"02QJ3ZG";"Repair Tricuspid Valve created from R AV Vlv, Perc Approach";"Heart valve procedures";"ACSCARP"
"781";"021709R";"Bypass L Atrium to L Pulm Art with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"782";"02QJ3ZZ";"Repair Tricuspid Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"783";"021709S";"Bypass Left Atrium to R Pulm Vn with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"784";"02QJ4ZG";"Repair Tricusp Valve fr R AV Vlv, Perc Endo";"Heart valve procedures";"ACSCARP"
"785";"021709T";"Bypass Left Atrium to L Pulm Vn with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"786";"02QJ4ZZ";"Repair Tricuspid Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"787";"021709U";"Bypass L Atrium to Pulm Vn Cnfl with Autol Vn, Open Approach";"Other OR heart procedures";"ACSCARP"
"788";"02QM0ZZ";"Repair Ventricular Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"789";"02170AP";"Bypass L Atrium to Pulm Trunk with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"790";"02QM3ZZ";"Repair Ventricular Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"791";"02170AQ";"Bypass L Atrium to R Pulm Art with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"792";"02QM4ZZ";"Repair Ventricular Septum, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"793";"02170AR";"Bypass L Atrium to L Pulm Art with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"794";"02R907Z";"Replace of Chordae Tendineae with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"795";"02170AS";"Bypass L Atrium to R Pulm Vn with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"796";"02R908Z";"Replace of Chordae Tendineae with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"797";"02170AT";"Bypass L Atrium to L Pulm Vn with Autol Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"798";"02R90JZ";"Replace of Chordae Tendineae with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"799";"02170AU";"Bypass L Atrium to Pulm Vn Cnfl w Autol Art, Open";"Other OR heart procedures";"ACSCARP"
"800";"02R90KZ";"Replace of Chordae Tendineae with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"801";"02170JP";"Bypass L Atrium to Pulm Trunk with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"802";"02R947Z";"Replace Chordae Tendineae w Autol Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"803";"02170JQ";"Bypass L Atrium to R Pulm Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"804";"02R948Z";"Replace Chordae Tendineae w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"805";"02170JR";"Bypass L Atrium to L Pulm Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"806";"02R94JZ";"Replace Chordae Tendineae w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"807";"02170JS";"Bypass L Atrium to R Pulm Vn with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"808";"02R94KZ";"Replace Chordae Tendineae w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"809";"02170JT";"Bypass L Atrium to L Pulm Vn with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"810";"02RD07Z";"Replace of Papillary Muscle with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"811";"02170JU";"Bypass L Atrium to Pulm Vn Cnfl w Synth Sub, Open";"Other OR heart procedures";"ACSCARP"
"812";"02RD08Z";"Replace of Papillary Muscle with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"813";"02170KP";"Bypass L Atrium to Pulm Trunk with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"814";"02RD0JZ";"Replace of Papillary Muscle with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"815";"02170KQ";"Bypass L Atrium to R Pulm Art with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"816";"02RD0KZ";"Replace of Papillary Muscle with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
